release_year,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,popularity,artist_type,genre,score_log,duration_log,followers_log
1964,"D♯, E♭",1,3/4,0.458,0.561,0.469,0.0,0.124,-8.311,0.0864,0.716,134.133,False,Solo,66.0,singer,blues,3.332204510175204,11.959583698720973,14.295365503260383
1964,B,0,4/4,0.361,0.544,0.588,0.0,0.127,-7.595,0.0287,0.842,142.465,False,Solo,44.0,singer,pop,5.4116460518550396,11.688457357404767,10.383967364449738
1969,G,1,4/4,0.276,0.789,0.485,0.0,0.172,-9.865,0.0511,0.497,99.669,False,Solo,44.0,singer,pop,6.3835066348840055,11.876185678347824,10.383967364449738
1994,C,1,4/4,0.00159,0.324,0.804,0.605,0.0915,-6.078,0.248,0.636,173.343,True,Solo,32.0,-,unknown,3.7376696182833684,12.577087775742417,7.2485040723706105
2000,C,1,4/4,0.125,0.858,0.947,0.0,0.0367,-3.557,0.235,0.967,151.037,False,Solo,67.0,singer,pop,4.454347296253507,12.22162113877689,10.890982043416615
1976,C,1,3/4,0.224,0.613,0.393,0.0,0.45,-13.305,0.0442,0.64,107.72,False,Solo,76.0,singer,soul/r&b,6.690842277418564,12.852725524410333,14.499696708151916
1973,F,1,4/4,0.484,0.574,0.47,0.00118,0.174,-7.675,0.027,0.372,121.642,False,Solo,86.0,singer,rock,6.803505257608338,12.169553878829754,15.056528248509482
1966,G,1,4/4,0.775,0.465,0.671,0.0,0.267,-7.996,0.0444,0.71,140.404,False,Solo,51.0,-,adult standards,5.075173815233827,11.9856815527242,11.36455305871911
1972,D,1,4/4,0.223,0.673,0.581,0.000206,0.063,-10.205,0.029,0.818,130.771,False,Solo,72.0,band,rock,6.843749949006225,12.261450586379487,13.448630865096554
2001,"A♯, B♭",0,4/4,0.087,0.667,0.92,9.95e-05,0.137,-4.117,0.0471,0.932,91.016,False,Solo,29.0,singer,unknown,4.90527477843843,12.114839642732083,6.815639990074331
1974,E,1,4/4,0.0346,0.407,0.822,0.161,0.0901,-9.594,0.029,0.581,148.322,False,Solo,68.0,band,rock,6.311734809152915,12.422799654798252,13.437111341551383
1995,"A♯, B♭",0,4/4,0.209,0.6,0.706,0.0,0.125,-7.899,0.361,0.58,173.926,False,Collaboration,65.0,band,hip hop/rap,7.745002803515839,12.443253215307754,11.666170020104762
1977,"A♯, B♭",1,4/4,0.872,0.746,0.544,5.13e-06,0.088,-7.359,0.0371,0.872,141.233,False,Solo,59.0,singer,adult standards,5.802118375377063,12.300295871177441,12.193959577646371
1976,F,1,4/4,0.23,0.558,0.36,0.00248,0.18,-11.771,0.0232,0.509,87.838,False,Solo,30.0,band,unknown,7.443663683115591,12.361699378312228,7.32052696227274
1970,B,1,4/4,0.112,0.561,0.779,2.78e-06,0.315,-8.351,0.0324,0.961,81.713,False,Solo,52.0,singer,blues,3.4339872044851463,12.007463157652717,12.439000177228417
2017,B,1,4/4,0.205,0.652,0.663,0.0,0.105,-7.78,0.326,0.377,114.133,True,Solo,80.0,singer,pop,1.3862943611198906,11.811161646360539,15.075824375482588
1968,A,1,4/4,0.483,0.635,0.54,0.0124,0.0862,-11.125,0.0271,0.767,105.444,False,Solo,24.0,-,unknown,4.060443010546419,11.90181393667359,6.22455842927536
1975,G,1,4/4,0.0719,0.782,0.793,2.5e-05,0.0682,-7.231,0.111,0.784,105.562,False,Solo,63.0,band,pop,6.4967749901858625,12.280567685620579,11.648417434407385
1967,"F♯, G♭",1,4/4,0.269,0.734,0.458,3.12e-06,0.113,-15.24,0.0396,0.847,125.854,False,Solo,69.0,band,soul/r&b,2.9444389791664403,12.059664415434824,13.625464443445349
2009,"G♯, A♭",0,4/4,0.0187,0.338,0.803,0.0,0.136,-5.412,0.0413,0.4,151.994,False,Solo,75.0,band,country,8.299037181613066,12.396089517291534,14.76599902431432
2007,G,1,4/4,0.0172,0.755,0.644,0.0,0.193,-2.464,0.0642,0.742,147.019,True,Solo,87.0,rapper,hip hop/rap,6.220590170099739,12.331475465641669,14.856281846942533
1988,B,0,4/4,0.0735,0.756,0.679,0.878,0.142,-7.958,0.036,0.64,120.008,False,Solo,15.0,-,functional,6.198478716492308,12.491255347155265,4.543294782270004
1967,F,1,3/4,0.627,0.571,0.505,0.837,0.173,-8.928,0.0252,0.261,74.997,False,Solo,30.0,-,unknown,5.71042701737487,12.27890945295338,6.953684210870537
1998,F,1,4/4,0.269,0.517,0.464,0.0,0.0827,-8.021,0.0275,0.162,106.395,False,Collaboration,49.0,band,unknown,4.574710978503383,12.641316596394113,8.256347772918016
1974,D,1,3/4,0.871,0.304,0.305,0.00368,0.367,-10.879,0.0298,0.464,146.066,False,Solo,73.0,singer,folk/indie,7.395107546562485,12.104560271823182,13.493145939284775
1983,F,0,4/4,0.166,0.89,0.501,1.02e-05,0.0744,-10.219,0.0426,0.975,104.846,False,Solo,68.0,band,pop,6.492239835020471,12.404718565243984,12.706975198071449
2009,B,0,3/4,0.00018,0.531,0.92,0.00613,0.32,-5.013,0.0397,0.9,152.2,False,Solo,80.0,band,rock,5.8377304471659395,12.087069490831189,15.410395487574684
1999,"D♯, E♭",0,4/4,0.0477,0.724,0.535,0.0,0.0314,-7.616,0.0588,0.664,133.816,False,Collaboration,69.0,singer,pop,7.906915488678587,12.547866411947515,13.399123522155552
1981,D,1,4/4,0.36,0.602,0.732,0.000314,0.0755,-8.29,0.0282,0.411,129.355,False,Solo,67.0,-,rock,7.392647520721623,12.653236163994015,12.920783157338935
1982,C,1,4/4,0.6,0.537,0.469,0.0,0.109,-7.941,0.0324,0.363,136.536,False,Solo,55.0,-,soul/r&b,6.837332814685591,12.50642905812301,11.697993247432208
1972,"G♯, A♭",1,4/4,0.786,0.434,0.442,2.46e-05,0.143,-11.452,0.0341,0.557,97.513,False,Solo,47.0,band,kids,6.208590026096629,12.286550643066715,10.613491850162497
1986,F,0,4/4,0.0859,0.693,0.533,0.546,0.22,-13.902,0.0506,0.966,120.718,False,Solo,64.0,singer,rock,7.513709247839705,12.322792894406485,12.857493777202503
1994,E,1,4/4,0.00313,0.551,0.643,0.00385,0.421,-13.091,0.0353,0.514,128.661,False,Solo,76.0,band,rock,7.1631723908466425,12.511942070836259,14.354605803821501
1988,G,1,4/4,0.132,0.611,0.509,0.00077,0.192,-17.099,0.0343,0.655,136.728,False,Solo,64.0,band,rock,6.933423025730715,12.89186282963655,13.135654655725538
2010,"C♯, D♭",1,4/4,0.00112,0.457,0.895,0.0,0.523,-5.987,0.0722,0.236,139.923,True,Solo,80.0,rapper,hip hop/rap,4.762173934797756,12.428419879868164,14.898023613299516
1979,C,1,4/4,0.29,0.504,0.883,0.000397,0.408,-9.312,0.0563,0.767,156.667,False,Solo,70.0,band,rock,6.368187186350492,12.319405795112926,13.502699377671929
1968,A,1,4/4,0.633,0.316,0.389,0.0,0.0887,-8.112,0.0285,0.47,94.364,False,Solo,62.0,-,adult standards,2.4849066497880004,11.934710016945361,9.625359692889159
1965,"F♯, G♭",1,4/4,0.771,0.581,0.197,0.0,0.0869,-16.684,0.032,0.726,99.483,False,Solo,58.0,band,folk/indie,6.063785208687608,11.761877104061947,12.497540044584849
2006,F,1,4/4,0.17,0.873,0.743,0.0,0.135,-5.197,0.209,0.774,93.621,True,Solo,77.0,rapper,hip hop/rap,5.66988092298052,12.378684717465235,14.579517799061563
1970,A,0,4/4,0.25,0.539,0.521,3.49e-06,0.275,-8.184,0.0309,0.824,119.211,False,Solo,54.0,band,adult standards,6.45833828334479,11.914837602078846,11.536485729379242
1964,C,1,4/4,0.368,0.588,0.705,0.83,0.0762,-11.449,0.0369,0.72,149.168,False,Solo,21.0,-,pop,5.840641657373398,11.673120696772461,6.248042874508429
2005,"A♯, B♭",0,4/4,0.0827,0.842,0.775,1.41e-05,0.177,-11.038,0.222,0.526,104.959,True,Solo,68.0,-,hip hop/rap,4.983606621708336,12.320119822660098,13.178798529753731
2010,G,1,4/4,0.732,0.595,0.507,1.97e-05,0.106,-7.892,0.0618,0.337,86.099,False,Solo,81.0,singer,hip hop/rap,7.355641102974253,12.426175578847188,15.685588479961625
1991,"A♯, B♭",1,4/4,0.363,0.731,0.596,7.05e-05,0.0757,-10.691,0.0271,0.635,97.141,False,Solo,35.0,singer,electronic/dance,7.520234556474628,12.494558145147897,9.712448105122451
1978,G,1,4/4,0.0144,0.752,0.596,0.00276,0.0805,-8.962,0.0538,0.724,88.088,False,Solo,54.0,singer,funk,5.53338948872752,12.591202384460399,11.346256760583998
1976,"F♯, G♭",0,4/4,0.316,0.68,0.701,4.72e-06,0.111,-10.36,0.036,0.933,108.287,False,Solo,83.0,singer,rock,7.417580402414544,12.40197243283277,15.296849609103742
1978,D,1,4/4,0.056,0.815,0.597,2.89e-06,0.0843,-9.987,0.0389,0.833,114.243,False,Solo,72.0,singer,folk/indie,5.332718793265369,12.130993432644061,13.787711726065941
2009,B,0,4/4,0.272,0.508,0.72,0.0,0.0563,-5.908,0.0628,0.472,79.983,False,Solo,91.0,singer,pop,8.019612794400267,12.474728614113404,16.803946528116406
1993,G,1,5/4,0.00543,0.568,0.657,0.000445,0.159,-8.83,0.0552,0.5,149.639,False,Solo,61.0,-,reggae,7.003065458786462,12.545875045283486,10.9548684614988
2017,A,1,4/4,0.124,0.521,0.805,0.000219,0.33,-4.481,0.0289,0.527,141.967,False,Solo,63.0,singer,country,6.6052979209482015,12.083837212647502,12.21370841867191
1975,F,1,4/4,0.215,0.556,0.635,0.00226,0.794,-8.99,0.0525,0.641,88.292,False,Solo,78.0,band,disco,6.9930151229329605,12.521372316918585,14.658209430629352
1983,C,0,4/4,0.47,0.659,0.271,0.000581,0.0655,-13.323,0.0451,0.906,101.585,False,Solo,73.0,band,rock,4.553876891600541,12.128764944314383,13.742138468828369
1967,G,1,4/4,0.146,0.415,0.313,0.104,0.132,-11.505,0.0271,0.359,97.167,False,Solo,61.0,band,rock,6.380122536899765,12.269113170231122,12.212014954985802
1992,"D♯, E♭",0,4/4,0.00792,0.687,0.944,0.0,0.0813,-5.241,0.0314,0.64,126.146,False,Solo,59.0,-,rock,5.929589143389895,12.329475416408652,12.77556804046004
2014,G,1,4/4,0.0118,0.897,0.43,0.0,0.0473,-12.759,0.0551,0.964,121.987,False,Solo,63.0,singer,pop,4.844187086458591,12.31546950418448,12.936648068342244
1978,"G♯, A♭",1,4/4,0.834,0.443,0.216,0.0,0.116,-11.209,0.0345,0.181,67.387,False,Solo,53.0,band,country,7.212294468500341,12.069800357223421,11.729060514007191
1979,G,1,4/4,0.0248,0.747,0.76,0.0001,0.365,-8.726,0.0384,0.863,129.281,False,Collaboration,51.0,band,pop,7.60489448081162,12.377114154455683,10.591119552407964
1983,F,1,4/4,0.539,0.51,0.317,0.000252,0.0846,-16.22,0.0287,0.473,81.097,False,Solo,50.0,-,rock,6.320768294250582,12.036315820844377,11.500002319679739
1976,F,1,4/4,0.0491,0.696,0.713,0.015,0.299,-13.814,0.0504,0.395,123.068,False,Solo,57.0,band,disco,6.697034247666484,13.06952784174226,11.499424738916373
1971,D,1,3/4,0.453,0.363,0.52,0.0,0.117,-10.655,0.0316,0.818,177.976,False,Solo,65.0,band,pop,5.575949103146316,12.198715649076604,13.25349689742885
1968,D,1,4/4,0.259,0.607,0.647,0.0,0.24,-6.702,0.0306,0.964,144.02,False,Solo,33.0,band,pop,5.53338948872752,11.876929485492774,9.529012261114708
1981,G,1,4/4,0.0822,0.733,0.596,2.03e-05,0.138,-11.155,0.0263,0.866,110.932,False,Collaboration,45.0,band,rock,6.996681488176539,12.474678926476633,8.353732642263202
2011,C,1,4/4,0.0469,0.674,0.778,0.0,0.145,-5.367,0.0376,0.816,90.01,False,Solo,78.0,singer,rock,6.884486652042782,12.154431922375185,13.403620353057423
1971,"C♯, D♭",1,4/4,0.661,0.607,0.63,3.23e-06,0.476,-8.846,0.0458,0.874,105.944,False,Solo,39.0,band,kids,6.516193076042964,11.937500149812987,10.558906905035101
1990,F,1,4/4,0.338,0.499,0.517,0.0,0.236,-9.044,0.0287,0.281,144.138,False,Solo,35.0,-,unknown,7.503289630675082,12.408364299256617,9.809726172721653
1970,E,1,4/4,0.0814,0.571,0.663,0.0,0.312,-5.945,0.028,0.689,86.514,False,Solo,57.0,band,rock,7.093404625868766,11.954118012361844,11.888659622686873
2000,B,0,4/4,0.0278,0.93,0.744,0.0,0.182,-5.13,0.256,0.41,99.875,True,Solo,59.0,rapper,hip hop/rap,1.3862943611198906,12.268295988710305,13.071181655739679
2014,"F♯, G♭",1,4/4,0.00559,0.5,0.836,7.28e-06,0.0883,-4.461,0.0337,0.415,153.962,False,Solo,77.0,singer,country,4.02535169073515,12.468952161848014,14.846494757691621
1979,C,1,4/4,0.134,0.828,0.605,0.000147,0.0388,-12.285,0.0393,0.921,128.613,False,Solo,38.0,band,disco,7.547501682814967,12.274049000539268,8.083637203141548
1970,"G♯, A♭",0,4/4,0.547,0.395,0.434,0.0,0.164,-11.926,0.0319,0.496,93.472,False,Solo,53.0,singer,adult standards,2.9444389791664403,12.496504683358769,11.20625083702549
1988,A,1,4/4,0.387,0.678,0.348,5.12e-06,0.0825,-17.523,0.0397,0.63,102.009,False,Solo,74.0,singer,rock,4.290459441148391,12.496007179285245,14.161270246660001
1986,"A♯, B♭",0,4/4,0.128,0.752,0.824,0.0103,0.306,-9.455,0.0447,0.961,91.563,False,Solo,73.0,band,soul/r&b,7.4067107301776405,12.532328587361517,14.309789029619742
2000,"G♯, A♭",1,4/4,0.504,0.704,0.568,0.0131,0.246,-8.052,0.0235,0.453,104.535,False,Solo,76.0,singer,country,7.102499355774649,12.33856474828002,14.183292490302527
1975,"F♯, G♭",0,4/4,0.351,0.637,0.563,6.5e-06,0.0649,-10.399,0.0475,0.832,80.245,False,Solo,61.0,band,soul/r&b,6.787844982309579,12.579338201016055,11.881768081621892
2010,"G♯, A♭",1,4/4,0.195,0.513,0.662,0.0,0.101,-6.058,0.0293,0.261,134.128,False,Solo,80.0,band,classical/soundtrack,5.153291594497779,12.48557384571318,13.926805032810252
1968,A,1,4/4,0.378,0.511,0.935,4.11e-06,0.0829,-6.317,0.142,0.685,176.221,False,Solo,42.0,-,rock,4.574710978503383,11.825309906062351,8.797397374012059
1966,"C♯, D♭",0,3/4,0.471,0.314,0.372,1.91e-05,0.166,-8.032,0.0301,0.342,182.293,False,Solo,37.0,singer,soul/r&b,6.040254711277414,12.119064904897568,9.216918687336305
1965,E,1,4/4,0.738,0.66,0.801,1.04e-05,0.627,-8.446,0.115,0.867,104.374,False,Solo,32.0,singer,gospel,6.5337888379333435,11.929620612807565,8.046229101075378
1991,G,1,4/4,0.11,0.76,0.767,0.000718,0.0314,-6.155,0.0313,0.821,113.425,False,Solo,37.0,band,folk/indie,7.075808863978387,12.516890021034074,9.706620724300137
2018,C,1,4/4,0.315,0.624,0.452,1.02e-05,0.311,-8.206,0.0681,0.724,199.775,False,Solo,83.0,singer,pop,3.367295829986474,12.404874322738078,15.921355321478604
1967,F,0,4/4,0.383,0.575,0.643,0.0,0.0925,-7.744,0.0504,0.846,113.958,False,Solo,72.0,band,pop,6.983789965258135,12.031171489339702,13.69516048027302
2001,F,1,4/4,0.0688,0.641,0.72,0.00286,0.193,-5.209,0.0336,0.418,92.988,False,Solo,63.0,singer,pop,7.303843225277705,12.524628189647407,14.384986715139254
2016,G,1,4/4,0.142,0.714,0.566,1.25e-06,0.57,-4.408,0.056,0.449,113.074,True,Solo,91.0,singer,hip hop/rap,7.466227556215481,11.819829113587732,16.13727730117441
1976,F,1,4/4,0.00375,0.627,0.836,0.114,0.191,-10.635,0.047,0.947,88.703,False,Solo,55.0,band,soul/r&b,3.784189633918261,12.11600569593878,12.625838344348486
1978,D,1,4/4,0.255,0.466,0.629,0.0,0.0884,-6.243,0.0399,0.414,75.695,False,Solo,4.0,-,unknown,4.997212273764115,12.167030316465505,4.897839799950911
2018,"A♯, B♭",0,4/4,0.0462,0.834,0.731,0.0,0.0731,-5.603,0.0566,0.681,140.001,True,Solo,94.0,rapper,pop,4.07753744390572,12.08232749674707,15.658234017365197
2001,A,1,4/4,0.000618,0.574,0.911,0.0,0.0769,-5.176,0.0715,0.573,98.075,True,Solo,76.0,band,metal,6.192362489474872,12.091043314945408,14.592092686040743
2006,C,1,4/4,0.903,0.782,0.182,0.925,0.123,-16.651,0.0574,0.56,108.093,False,Solo,45.0,-,unknown,2.6390573296152584,12.271991463619461,7.3343293503005365
1967,A,1,4/4,0.146,0.604,0.505,0.000286,0.0975,-12.404,0.0487,0.707,121.588,False,Solo,18.0,band,rock,6.880384082186005,11.728689857134514,6.345636360828596
1974,G,0,4/4,0.355,0.478,0.499,0.0,0.141,-10.511,0.0376,0.349,99.516,False,Solo,57.0,singer,kids,4.23410650459726,12.296224087351998,10.827805976097512
2004,B,1,4/4,0.0509,0.884,0.697,0.0,0.094,-6.022,0.128,0.322,101.965,True,Collaboration,66.0,band,hip hop/rap,7.595889917718538,12.438932837027677,12.70306807148393
1986,F,1,4/4,0.261,0.43,0.701,0.000279,0.231,-4.569,0.0371,0.236,153.776,False,Solo,22.0,band,rock,5.673323267171493,12.292864831832613,8.691146498539675
1977,E,0,4/4,0.015,0.547,0.691,0.105,0.144,-13.553,0.0369,0.667,137.148,False,Solo,71.0,band,rock,7.418180822726788,12.475847842612037,13.859064178195565
1984,A,0,4/4,0.0199,0.697,0.979,0.0127,0.317,-7.262,0.0538,0.583,119.083,False,Solo,45.0,-,hip hop/rap,6.621405651764134,12.360911659829465,9.760771250334534
2013,F,0,4/4,0.017,0.633,0.726,5.37e-05,0.102,-9.318,0.0678,0.218,137.98,False,Solo,73.0,singer,hip hop/rap,6.077642243349034,12.448501043056247,14.475986808633184
1969,A,1,4/4,0.443,0.368,0.458,0.000553,0.651,-14.019,0.0391,0.568,87.323,False,Solo,63.0,band,rock,6.794586580876499,11.970609772017331,12.43944371699982
1967,A,1,4/4,0.0702,0.705,0.349,0.00181,0.0786,-16.017,0.0411,0.95,121.064,False,Solo,62.0,singer,pop,6.863803391452954,11.96332569707214,12.675391665484437
1992,"C♯, D♭",1,4/4,0.0211,0.659,0.893,0.308,0.72,-8.324,0.076,0.756,98.262,False,Solo,76.0,singer,rock,7.581719640125308,12.323562304822586,14.446984973847922
2001,G,1,4/4,0.247,0.713,0.963,0.0,0.125,-3.979,0.12,0.631,123.82,False,Solo,54.0,band,unknown,3.5553480614894135,12.247857376470964,9.875910784765894
2001,F,1,4/4,0.439,0.817,0.585,0.0,0.147,-4.688,0.0301,0.916,105.014,True,Solo,68.0,singer,country,8.14002395246292,12.294271234171744,12.601877913921868
1972,A,1,4/4,0.164,0.509,0.587,0.0,0.432,-8.846,0.029,0.629,139.93,False,Solo,59.0,singer,folk/indie,5.476463551931511,12.074676115321505,12.634840783319245
2018,F,1,4/4,0.134,0.557,0.338,0.00184,0.14,-9.892,0.0257,0.689,140.935,False,Solo,93.0,rapper,hip hop/rap,3.5263605246161616,11.351876043451814,16.515338918845647
2015,D,1,4/4,0.000762,0.432,0.887,0.0,0.129,-3.103,0.0533,0.513,92.531,False,Solo,88.0,band,kids,0.6931471805599453,12.267181855797011,15.438320860115473
1965,G,0,3/4,0.435,0.618,0.544,2.04e-05,0.171,-11.519,0.049,0.722,92.323,False,Solo,46.0,singer,pop,5.560681631015528,12.059745448959594,10.496234118987427
1971,B,1,4/4,0.714,0.633,0.6,0.161,0.078,-9.093,0.0339,0.687,94.096,False,Solo,79.0,singer,soul/r&b,6.648984550024776,12.712772771118981,14.89472219853174
1987,F,0,4/4,0.317,0.686,0.718,2.7e-05,0.0627,-11.439,0.0666,0.488,119.759,False,Solo,74.0,singer,pop,7.135687347028144,12.480775855753755,13.792359631365107
2018,B,1,4/4,0.0716,0.924,0.716,0.0,0.201,-5.801,0.165,0.254,129.987,True,Solo,87.0,band,hip hop/rap,2.833213344056216,12.570691453267143,16.03973002785862
1994,"F♯, G♭",1,4/4,0.0045,0.68,0.58,0.0,0.201,-9.977,0.17,0.586,173.406,False,Solo,41.0,band,reggae,4.248495242049359,12.426548642081721,9.573037148233409
2010,G,1,4/4,0.0487,0.668,0.78,0.0,0.107,-6.481,0.0901,0.739,170.032,True,Collaboration,49.0,-,unknown,4.605170185988092,12.279081442383427,6.755768921984255
1996,"A♯, B♭",0,4/4,0.163,0.772,0.857,0.000633,0.113,-7.144,0.185,0.665,106.873,False,Solo,68.0,singer,pop,5.7745515455444085,12.580394463425135,12.687451950728095
1970,D,1,4/4,0.216,0.599,0.486,0.0,0.269,-12.39,0.0263,0.595,163.473,False,Solo,37.0,band,kids,7.024649030453636,12.044500326678666,9.808132371719273
1964,C,1,4/4,0.833,0.504,0.731,0.0307,0.219,-8.887,0.0374,0.855,138.248,False,Solo,36.0,-,gospel,2.772588722239781,11.835791266756491,7.673223121121708
1987,A,0,4/4,0.0187,0.775,0.583,0.0416,0.0263,-13.29,0.0433,0.647,125.084,False,Solo,53.0,-,hip hop/rap,6.734591659972948,12.429060184675118,9.817984128922188
2005,C,1,4/4,0.0172,0.587,0.99,0.000668,0.104,-4.496,0.0783,0.486,127.992,False,Solo,70.0,band,metal,7.383989457978509,12.262835703449491,14.052543602128734
1973,"A♯, B♭",1,4/4,0.319,0.843,0.268,0.0,0.23,-16.74,0.0685,0.634,109.669,False,Solo,50.0,singer,funk,6.760414691083428,12.234533758152205,11.529585905863335
2018,"D♯, E♭",1,4/4,0.0791,0.362,0.882,0.0,0.15,-3.717,0.0973,0.864,199.811,False,Solo,84.0,duo,country,7.29641326877392,12.129197000747673,14.951592026746859
2010,C,1,4/4,0.0534,0.571,0.77,1.02e-06,0.129,-5.498,0.0314,0.613,141.996,False,Solo,68.0,singer,pop,3.367295829986474,12.389730808667759,12.993408923170522
1991,"G♯, A♭",1,4/4,0.431,0.62,0.514,0.0,0.148,-7.948,0.0417,0.453,140.062,False,Solo,62.0,singer,pop,7.340835554123275,12.5025707423864,13.767209624102177
2006,"G♯, A♭",1,4/4,0.0418,0.823,0.802,0.0,0.157,-1.55,0.0367,0.94,106.498,False,Solo,68.0,singer,pop,4.812184355372417,12.361656583466432,14.19596755371725
2007,D,1,4/4,0.0103,0.597,0.678,0.0,0.381,-5.743,0.3,0.659,160.074,True,Solo,80.0,rapper,hip hop/rap,7.20414929203594,12.551129358443243,14.898023613299516
1989,C,1,4/4,0.8,0.395,0.252,0.0,0.101,-13.589,0.0301,0.126,177.679,False,Solo,67.0,singer,rock,7.706162970199576,12.48496873401379,13.036666045769723
2011,"C♯, D♭",1,4/4,0.00155,0.795,0.775,1.78e-05,0.466,-3.915,0.0792,0.0751,140.061,True,Solo,65.0,rapper,hip hop/rap,6.583409222158765,12.196900711647464,13.86711295457481
1999,"F♯, G♭",1,4/4,0.0126,0.391,0.951,0.000378,0.0878,-7.419,0.0692,0.468,157.66,False,Solo,82.0,band,rock,6.859614903654202,11.907403771942095,15.47142873069758
2001,E,0,4/4,0.00265,0.774,0.835,3.14e-06,0.252,-5.137,0.0797,0.655,97.503,False,Solo,80.0,singer,pop,7.526178913346146,12.313553910807975,15.737556347761279
1966,A,0,3/4,0.641,0.383,0.507,3.82e-05,0.489,-8.441,0.0415,0.423,117.808,False,Solo,34.0,band,adult standards,5.497168225293202,11.982353928840066,9.75504554717585
1968,F,1,3/4,0.463,0.319,0.334,0.00103,0.106,-8.705,0.0331,0.19,128.981,False,Solo,47.0,band,blues,4.204692619390966,12.265416447446887,10.735853049472523
1992,"G♯, A♭",1,4/4,0.0346,0.78,0.902,0.00112,0.0886,-8.383,0.169,0.85,115.61,False,Solo,58.0,duo,hip hop/rap,3.1780538303479458,12.394823490089031,12.621375866974233
2003,G,1,4/4,0.255,0.718,0.603,0.0146,0.47,-8.455,0.0317,0.701,117.928,False,Solo,78.0,singer,country,7.327123292259293,12.251753218022147,14.77364164565276
1981,G,1,4/4,0.375,0.541,0.653,0.0,0.332,-10.167,0.042,0.729,139.663,False,Solo,61.0,band,country,4.605170185988092,12.542930522068469,11.007120549661101
1985,A,0,4/4,0.0144,0.698,0.768,0.116,0.0697,-8.308,0.0427,0.688,116.55,False,Solo,44.0,singer,unknown,6.782192056006791,12.28099921111628,8.84043543926657
1975,C,1,3/4,0.246,0.553,0.738,0.0,0.132,-7.242,0.0305,0.715,109.757,False,Solo,77.0,band,pop,6.244166900663736,12.203208547915523,14.555720220633928
1987,B,0,4/4,0.135,0.676,0.589,3.16e-06,0.0872,-16.282,0.049,0.716,89.953,False,Solo,71.0,band,rock,6.18826412308259,12.786426197614675,14.053670398350297
1983,C,1,4/4,0.0207,0.633,0.727,0.000111,0.265,-7.69,0.0265,0.918,110.867,False,Solo,62.0,band,rock,6.501289670540389,12.654472714272595,12.93827946857991
2013,C,0,4/4,0.00311,0.379,0.608,0.000614,0.251,-7.011,0.134,0.241,81.734,True,Solo,82.0,singer,pop,6.539585955617669,12.517036579833727,14.691046376401522
2000,D,1,4/4,0.351,0.596,0.706,0.0,0.36,-5.562,0.0262,0.704,146.088,False,Solo,58.0,singer,country,6.71295620067707,12.362567717977404,12.050313172288496
1994,G,1,4/4,0.08,0.512,0.636,0.000106,0.088,-9.602,0.0262,0.499,97.257,False,Solo,57.0,singer,folk/indie,8.236950048061455,12.371591321286905,12.261062598847
1967,"C♯, D♭",1,4/4,0.302,0.55,0.656,0.0,0.402,-7.321,0.0285,0.507,113.442,False,Solo,69.0,band,pop,6.068425588244111,12.23531100808689,13.37987898302383
1993,C,1,4/4,0.238,0.828,0.628,0.000212,0.235,-9.473,0.239,0.652,81.89,True,Solo,62.0,rapper,hip hop/rap,4.02535169073515,12.421026754716257,12.928994624420305
1971,G,1,4/4,0.635,0.518,0.784,0.0,0.424,-8.928,0.125,0.925,164.028,False,Solo,43.0,singer,soul/r&b,5.655991810819852,12.032123938396156,11.127307100832148
1999,C,1,4/4,0.0697,0.607,0.628,0.0,0.322,-7.161,0.0283,0.353,89.284,False,Solo,45.0,singer,country,6.52649485957079,12.333295430670134,11.048681218592824
2011,E,0,4/4,0.0276,0.72,0.925,0.000238,0.14,-4.165,0.0511,0.781,127.004,False,Solo,63.0,singer,pop,7.288244401020124,12.181236772678542,12.506247605875004
1994,C,1,4/4,0.181,0.511,0.675,0.0,0.151,-10.578,0.101,0.576,137.918,False,Solo,25.0,-,unknown,7.210079628170788,12.370662928293813,5.6240175061873385
1965,D,1,4/4,0.0296,0.482,0.57,0.0,0.3,-9.87,0.0311,0.83,143.062,False,Solo,23.0,-,rock,5.54907608489522,11.834051984641365,8.017637159908478
2000,A,1,4/4,0.171,0.914,0.813,0.0,0.124,-3.607,0.163,0.962,140.089,True,Collaboration,56.0,singer,hip hop/rap,6.840546529288687,12.527822755798049,10.90285024541336
1991,D,1,4/4,0.0182,0.755,0.848,1.03e-05,0.141,-9.611,0.0642,0.77,114.134,False,Solo,72.0,band,kids,7.754481547470383,12.36831053554005,14.229969764303327
2009,C,1,4/4,0.703,0.734,0.648,0.0,0.103,-5.37,0.0349,0.634,129.958,False,Solo,81.0,singer,pop,7.642044402873258,12.447189701334532,15.367466380651619
1993,F,1,4/4,0.262,0.567,0.774,0.0,0.293,-5.14,0.0341,0.608,71.902,False,Solo,63.0,band,rock,6.695798917058491,12.247732688789467,12.463957662360327
2008,B,0,4/4,0.000308,0.537,0.866,1.38e-06,0.382,-3.08,0.0445,0.416,126.003,True,Solo,86.0,singer,pop,7.518607216815252,12.279141864080412,15.745451881305556
1978,"C♯, D♭",0,4/4,0.644,0.619,0.686,0.0,0.0996,-9.014,0.0615,0.757,76.923,False,Solo,62.0,-,kids,7.172424577124845,12.06987484405218,12.195562608070482
