score,release_year,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,followers,popularity,artist_type,main_genre
46,1970,176627,9,1,4,0.487,0.805,0.518,0.853,0.102,-12.802,0.0804,0.631,90.52,False,Solo,129609.0,58.0,band,afrobeat
476,1979,221427,0,1,4,0.662,0.699,0.577,4.44e-05,0.103,-8.516,0.0277,0.796,111.264,False,Solo,1687190.0,76.0,band,album rock
513,1975,198133,2,1,4,0.506,0.65,0.732,4.68e-06,0.0601,-14.004,0.0356,0.838,144.473,False,Solo,276603.0,58.0,singer,adult standards
1660,2004,196907,4,0,4,0.108,0.579,0.849,0.0,0.0909,-5.218,0.0303,0.581,100.021,False,Solo,13306473.0,87.0,band,alternative metal
574,1979,192933,4,1,4,0.106,0.741,0.782,0.0,0.338,-6.705,0.0272,0.771,113.753,False,Solo,135801.0,61.0,duo,country
933,1964,145293,4,0,4,0.579,0.523,0.803,0.0,0.0948,-5.189,0.045,0.898,132.316,False,Solo,405935.0,64.0,band,art rock
1822,1977,282693,9,0,4,0.626,0.528,0.737,0.00911,0.325,-12.703,0.121,0.632,99.361,False,Solo,1208418.0,72.0,band,album rock
567,2008,210653,1,1,4,0.00838,0.58,0.911,0.0,0.241,-3.467,0.0634,0.433,126.046,False,Solo,955157.0,68.0,band,alternative metal
1336,2001,268191,4,1,4,0.067,0.512,0.886,0.00159,0.865,-5.906,0.0402,0.693,137.764,False,Solo,1162791.0,74.0,duo,contemporary country
2539,1987,257133,5,1,4,0.383,0.536,0.661,0.000507,0.0643,-9.174,0.0329,0.682,90.231,False,Solo,76319.0,48.0,band,dance rock
541,1982,188600,1,0,4,0.0548,0.554,0.636,3.62e-05,0.112,-7.981,0.0325,0.763,126.111,False,Solo,16441.0,37.0,-,album rock
409,2018,188600,1,1,4,0.0635,0.829,0.589,0.0,0.113,-7.055,0.202,0.233,139.971,True,Solo,3975361.0,88.0,rapper,conscious hip hop
728,2018,207320,1,1,4,0.229,0.717,0.653,0.0,0.101,-5.634,0.0658,0.412,106.966,True,Solo,34554242.0,96.0,singer,dance pop
851,2003,220973,7,0,4,0.0271,0.643,0.981,8.93e-05,0.11,-6.644,0.0439,0.38,140.01,False,Solo,56657.0,54.0,band,belgian dance
236,1986,253040,1,1,4,0.000123,0.575,0.854,2.06e-06,0.032,-4.382,0.0418,0.836,130.019,False,Solo,2.0,0.0,-,-
79,1979,432533,2,1,4,0.134,0.607,0.775,0.338,0.781,-6.768,0.105,0.668,131.283,False,Solo,31855.0,42.0,band,big band
9,1971,232958,2,1,4,0.92,0.428,0.405,0.766,0.124,-10.316,0.041,0.54,97.841,False,Solo,1615839.0,66.0,singer,blues
1512,2003,247600,5,0,4,0.302,0.71,0.642,0.0,0.263,-6.206,0.293,0.891,87.873,True,Collaboration,841570.0,65.0,singer,neo soul
101,2011,211373,9,1,4,0.00463,0.457,0.613,0.000441,0.0711,-5.756,0.0295,0.132,105.11,False,Solo,1644004.0,79.0,band,garage rock
578,1995,212733,7,1,4,0.012,0.884,0.823,0.0358,0.251,-7.225,0.0483,0.657,132.039,True,Solo,14861.0,25.0,-,miami bass
277,1990,289040,11,0,4,0.0581,0.729,0.873,8.72e-05,0.0713,-8.446,0.143,0.588,105.533,False,Solo,24738.0,39.0,band,freestyle
1182,1969,225400,7,1,4,0.541,0.545,0.35,2.18e-05,0.122,-13.155,0.0264,0.736,96.239,False,Solo,252569.0,63.0,band,album rock
1207,2002,305093,0,1,4,0.549,0.623,0.387,0.0,0.0764,-9.537,0.0316,0.189,115.362,False,Solo,1043799.0,75.0,singer,contemporary country
451,1967,144147,9,1,4,0.338,0.605,0.482,6.42e-05,0.197,-9.354,0.03,0.894,124.327,False,Solo,1819.0,22.0,band,bubblegum pop
877,1992,318600,11,1,4,0.00661,0.839,0.823,0.0,0.318,-10.605,0.0682,0.554,101.591,False,Solo,235094.0,51.0,band,neo soul
1420,1991,231827,3,1,4,0.00211,0.492,0.915,1.5e-06,0.0538,-2.471,0.0569,0.572,123.986,False,Solo,30469.0,41.0,singer,glam metal
378,2017,220883,1,0,4,0.0895,0.584,0.54,0.0,0.261,-7.786,0.0576,0.195,137.972,False,Collaboration,11192732.0,88.0,DJ,big room
1616,1975,223144,9,1,4,0.962,0.387,0.164,0.0,0.0817,-14.617,0.085,0.409,72.029,False,Solo,150234.0,56.0,singer,classic soul
902,1997,305250,8,1,4,0.0152,0.816,0.343,0.544,0.0998,-11.841,0.0661,0.985,100.494,False,Solo,22778.0,32.0,-,-
770,1965,162360,1,1,4,0.129,0.679,0.398,0.0103,0.646,-17.422,0.0628,0.735,139.367,False,Solo,70428.0,57.0,singer,classic soul
4430,2018,166606,8,1,4,0.258,0.74,0.613,0.00372,0.123,-4.88,0.145,0.473,75.023,True,Solo,14877177.0,93.0,rapper,emo rap
36,2011,203087,0,1,4,0.877,0.541,0.32,0.965,0.124,-14.756,0.0438,0.146,120.024,False,Collaboration,11.0,0.0,-,-
921,1988,388333,7,1,4,0.0462,0.802,0.567,0.223,0.0605,-11.493,0.0677,0.835,115.926,False,Solo,449.0,13.0,singer,-
11,1964,183693,9,0,1,0.945,0.432,0.423,0.000509,0.678,-12.129,0.0404,0.519,91.445,False,Solo,68002.0,43.0,singer,beach music
1675,1991,330307,6,0,4,0.0281,0.51,0.808,0.0,0.295,-8.649,0.0475,0.738,170.037,False,Solo,728771.0,69.0,singer,adult standards
821,1968,183240,9,1,4,0.0487,0.416,0.329,0.0,0.461,-14.984,0.0322,0.421,135.323,False,Solo,86091.0,53.0,-,adult standards
627,1966,139227,7,1,4,0.0231,0.422,0.926,0.017,0.903,-7.398,0.0438,0.448,109.303,False,Solo,7241854.0,84.0,band,album rock
1070,2005,213205,2,1,4,0.113,0.69,0.811,0.0,0.171,-6.714,0.0409,0.741,110.063,False,Solo,128300.0,51.0,singer,contemporary country
63,1964,131040,0,1,4,0.216,0.712,0.411,6.54e-06,0.699,-14.455,0.0512,0.938,113.271,False,Solo,7073.0,40.0,band,beach music
350,1971,171000,10,1,4,0.777,0.622,0.571,0.0,0.22,-9.728,0.0404,0.847,109.074,False,Solo,750.0,29.0,singer,-
195,1982,385760,7,1,4,0.11,0.749,0.595,0.00013,0.0497,-11.059,0.0597,0.919,116.531,False,Solo,15837.0,36.0,-,disco
10,2014,169557,7,0,4,0.106,0.637,0.955,0.0,0.422,-1.691,0.112,0.613,127.985,False,Solo,7214654.0,82.0,singer,dance pop
267,1969,215733,4,1,4,0.568,0.593,0.289,0.000829,0.0928,-11.049,0.0259,0.733,77.119,False,Solo,13199963.0,90.0,band,british invasion
1407,1977,240867,3,1,5,0.97,0.155,0.0487,0.00104,0.188,-16.942,0.0397,0.087,67.097,False,Solo,97332.0,52.0,singer,american folk revival
300,1995,308560,0,1,4,0.312,0.733,0.669,0.0,0.111,-5.249,0.0542,0.607,161.786,False,Solo,9073.0,34.0,-,-
86,1998,202733,10,1,4,0.327,0.338,0.551,0.0,0.152,-5.287,0.0297,0.382,168.54,False,Solo,96411.0,53.0,singer,contemporary country
1299,1973,215400,1,0,4,0.0291,0.592,0.705,1.97e-05,0.0456,-10.276,0.0287,0.902,135.754,False,Solo,1075140.0,74.0,singer,classic rock
1016,1987,213427,11,0,4,0.0277,0.487,0.853,0.00737,0.136,-10.165,0.0343,0.802,83.593,False,Solo,432.0,22.0,band,-
1010,1966,122307,0,1,4,0.345,0.513,0.404,0.0,0.567,-13.122,0.0461,0.772,149.782,False,Solo,128895.0,55.0,singer,adult standards
176,1996,239227,5,0,4,0.108,0.625,0.515,0.0,0.0413,-7.118,0.0306,0.868,200.336,False,Collaboration,287.0,14.0,singer,freestyle
24,1967,217200,10,1,3,0.476,0.268,0.46,0.00347,0.488,-10.004,0.0395,0.305,181.346,False,Solo,2194.0,33.0,-,-
1286,2012,253373,6,1,4,0.535,0.566,0.507,0.00619,0.107,-6.973,0.0279,0.141,158.119,False,Solo,1975993.0,73.0,singer,contemporary country
4,1971,182560,11,1,4,0.0784,0.516,0.499,0.00033,0.0764,-10.326,0.0276,0.427,79.352,False,Collaboration,2603.0,32.0,band,bubblegum pop
214,2001,260107,10,0,4,0.259,0.813,0.56,0.0018,0.152,-9.43,0.0404,0.624,128.001,False,Solo,2439063.0,77.0,band,dance rock
999,2013,241920,8,0,3,0.469,0.27,0.58,0.0,0.343,-5.717,0.039,0.242,179.919,False,Solo,566656.0,54.0,singer,dance pop
100,1966,138147,6,1,4,0.566,0.551,0.932,0.0,0.661,-6.348,0.13,0.904,182.638,False,Solo,134820.0,57.0,singer,adult standards
503,1967,156578,5,1,4,0.073,0.842,0.62,0.00946,0.052,-7.798,0.0533,0.599,126.983,False,Solo,885.0,27.0,-,-
362,1972,218360,3,1,4,0.889,0.532,0.433,0.179,0.1,-13.338,0.0318,0.524,127.644,False,Solo,584966.0,68.0,singer,adult standards
379,2000,198269,7,1,3,0.0196,0.454,0.319,0.000137,0.119,-11.649,0.0265,0.0669,98.975,False,Solo,276.0,25.0,-,-
1822,1999,278600,3,1,4,0.189,0.696,0.521,0.0,0.117,-6.635,0.0343,0.552,134.28,False,Solo,728403.0,63.0,duo,dance pop
955,1978,175027,0,1,4,0.907,0.255,0.36,0.00118,0.724,-14.548,0.0764,0.369,85.495,False,Solo,1200.0,35.0,band,-
176,1984,416813,4,0,4,0.0769,0.583,0.781,0.00553,0.101,-10.662,0.0403,0.923,81.155,False,Solo,253608.0,55.0,band,disco
1539,2015,220440,8,1,4,0.0704,0.559,0.689,0.00304,0.102,-7.344,0.0811,0.468,140.035,False,Solo,22390304.0,97.0,singer,dance pop
972,1992,327973,5,0,4,0.0161,0.718,0.524,6.1e-06,0.195,-10.215,0.0282,0.345,132.782,False,Solo,952846.0,62.0,singer,dance pop
247,2009,217573,4,0,4,0.0296,0.716,0.796,0.0,0.0624,-4.811,0.068,0.392,129.038,True,Solo,289857.0,65.0,duo,dance pop
1438,1987,231200,4,1,4,0.00139,0.623,0.889,0.000403,0.0586,-4.741,0.0432,0.579,141.992,False,Solo,622463.0,71.0,singer,album rock
2300,1991,189293,2,1,4,0.0088,0.657,0.608,3.45e-06,0.103,-13.565,0.0287,0.723,106.862,False,Solo,22681.0,46.0,band,britpop
12,1965,183817,11,0,4,0.0502,0.222,0.901,3.16e-06,0.971,-11.058,0.145,0.228,134.576,False,Solo,2721208.0,75.0,band,album rock
218,1987,194560,7,1,4,0.00154,0.569,0.705,0.0206,0.0419,-12.349,0.0343,0.714,132.389,False,Solo,670385.0,60.0,band,album rock
1539,2003,213933,1,1,4,0.00038,0.451,0.951,2.39e-06,0.261,-3.754,0.0645,0.442,162.065,False,Solo,13306473.0,87.0,band,alternative metal
1290,1974,159513,8,1,4,0.704,0.603,0.643,1.74e-06,0.0525,-5.915,0.0437,0.649,124.847,False,Solo,80.0,19.0,-,-
803,1981,271000,9,0,4,0.106,0.532,0.728,0.0108,0.0849,-9.079,0.0352,0.69,134.303,False,Solo,708900.0,68.0,band,album rock
657,1991,318227,3,1,4,0.179,0.613,0.754,1.59e-06,0.211,-8.128,0.031,0.662,107.967,False,Solo,1089.0,20.0,-,-
179,1967,171587,2,1,3,0.322,0.499,0.262,3.57e-05,0.0497,-15.006,0.0432,0.661,167.782,False,Solo,3377.0,25.0,band,chicago soul
560,2018,221787,0,1,4,0.0379,0.61,0.554,3.84e-05,0.166,-5.501,0.137,0.244,159.85,False,Solo,16737002.0,96.0,rapper,dfw rap
458,2002,225480,4,1,4,0.0274,0.722,0.872,3.09e-05,0.223,-3.3,0.129,0.635,103.198,False,Solo,3994.0,35.0,-,-
330,2015,293293,9,1,4,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,0.512,48.718,False,Solo,1734657.0,80.0,singer,contemporary country
1512,1997,276800,9,0,4,0.0549,0.533,0.702,0.0221,0.27,-8.504,0.0265,0.515,140.201,False,Solo,5453596.0,82.0,band,irish rock
866,1964,132667,5,1,4,0.273,0.735,0.358,0.0,0.206,-14.458,0.0315,0.388,110.609,False,Solo,134820.0,57.0,singer,adult standards
2346,1981,231960,6,1,4,0.403,0.826,0.558,1.94e-05,0.0631,-7.766,0.0322,0.359,110.77,False,Solo,330041.0,68.0,band,dance pop
212,1989,193107,0,1,4,0.084,0.529,0.904,4.82e-06,0.165,-9.645,0.0321,0.833,132.161,False,Solo,251887.0,62.0,band,album rock
26,1998,258333,9,1,4,0.0252,0.834,0.826,4.33e-06,0.303,-5.972,0.198,0.708,90.048,True,Solo,4860.0,26.0,band,deep east coast hip hop
948,1968,190347,2,1,3,0.648,0.336,0.248,0.0,0.113,-15.626,0.0324,0.297,128.548,False,Solo,2097377.0,77.0,singer,folk
2435,2017,220395,9,1,3,0.0606,0.813,0.574,0.0,0.428,-9.401,0.0577,0.546,124.982,False,Solo,192.0,26.0,-,-
366,1974,225133,0,1,4,0.818,0.383,0.208,3.36e-05,0.189,-16.035,0.03,0.219,84.699,False,Solo,1075140.0,74.0,singer,classic rock
1224,2010,239040,6,1,4,0.0108,0.628,0.917,2.25e-06,0.306,-3.489,0.144,0.638,94.988,False,Solo,2922365.0,78.0,band,neo mellow
637,2006,240320,10,1,4,0.091,0.825,0.6,0.0,0.123,-5.378,0.162,0.607,119.956,False,Solo,724487.0,60.0,-,dance pop
65,1966,190027,4,1,4,0.934,0.436,0.0707,0.00125,0.0773,-14.452,0.0344,0.216,74.043,False,Solo,3810.0,23.0,singer,country gospel
3084,2007,183086,8,0,4,0.294,0.805,0.704,0.221,0.0845,-6.714,0.0535,0.558,114.696,False,Solo,27527.0,38.0,-,-
914,2002,206200,10,1,4,0.0603,0.318,0.958,4.68e-06,0.0981,-2.683,0.442,0.3,163.089,True,Solo,1313158.0,69.0,band,alternative metal
209,1986,284333,7,1,4,0.137,0.722,0.765,0.000618,0.322,-12.488,0.0316,0.88,112.075,False,Solo,373084.0,64.0,singer,album rock
1166,2009,191787,4,1,4,0.00237,0.559,0.955,7.06e-05,0.0566,-3.924,0.0412,0.957,129.98,False,Solo,9342885.0,83.0,band,permanent wave
368,1964,184347,2,1,4,0.403,0.49,0.729,0.00259,0.124,-9.046,0.0481,0.546,105.273,False,Solo,113501.0,61.0,band,brill building pop
58,1966,170533,7,1,4,0.623,0.809,0.428,0.052,0.0925,-11.781,0.0291,0.848,106.505,False,Solo,165271.0,62.0,duo,brill building pop
1961,1989,280933,0,1,4,0.355,0.536,0.571,0.0,0.0595,-6.879,0.0278,0.397,126.909,False,Solo,96619.0,50.0,-,blues-rock
278,2008,281053,5,1,4,0.00471,0.548,0.756,0.0,0.117,-4.175,0.036,0.224,96.038,False,Solo,22390304.0,97.0,singer,dance pop
864,1985,275960,7,0,4,0.119,0.757,0.532,4.36e-06,0.1,-9.62,0.0283,0.896,114.822,False,Solo,916049.0,77.0,duo,album rock
641,1977,327747,2,1,4,0.374,0.663,0.615,0.0266,0.642,-10.78,0.0323,0.671,109.442,False,Solo,637396.0,65.0,band,disco
399,2016,189098,5,1,4,0.0349,0.797,0.896,0.0,0.635,-3.678,0.0512,0.685,120.037,False,Solo,662396.0,78.0,singer,neo mellow
404,1980,204653,2,1,4,0.0909,0.525,0.802,2.45e-05,0.163,-5.905,0.0568,0.764,177.732,False,Solo,76206.0,47.0,-,album rock
376,1976,206533,7,1,4,0.8,0.267,0.252,4.43e-05,0.089,-11.687,0.0351,0.13,37.114,False,Solo,1075140.0,74.0,singer,classic rock
333,1973,269920,2,1,4,0.387,0.559,0.514,0.925,0.108,-6.614,0.0354,0.274,144.246,False,Solo,224.0,14.0,-,-
174,1984,350987,0,1,4,0.022,0.835,0.666,0.0393,0.0918,-8.805,0.0417,0.811,120.007,False,Solo,145611.0,56.0,-,disco
573,1978,343200,4,0,4,0.436,0.663,0.376,0.0038,0.062,-16.846,0.0362,0.72,95.022,False,Collaboration,746759.0,69.0,singer,dance pop
60,1974,171200,10,1,4,0.298,0.554,0.89,0.0,0.392,-9.931,0.0598,0.6,87.122,False,Collaboration,1462.0,31.0,-,-
145,1964,188493,5,1,4,0.902,0.273,0.225,3.04e-05,0.154,-13.69,0.033,0.246,72.588,False,Solo,388011.0,65.0,singer,adult standards
1341,1990,264160,4,1,4,0.0233,0.841,0.51,0.0,0.327,-12.675,0.265,0.472,115.921,False,Solo,204196.0,52.0,band,electro
998,1979,225253,4,0,4,0.0371,0.687,0.685,0.00028,0.0631,-9.616,0.0642,0.632,114.36,False,Solo,145611.0,56.0,-,disco
1450,1976,182267,6,0,4,0.768,0.221,0.13,0.87,0.112,-16.008,0.0327,0.0597,70.963,False,Solo,487.0,23.0,singer,-
1433,1974,293453,7,1,4,0.000968,0.4,0.73,0.0179,0.0612,-9.633,0.054,0.442,134.602,False,Solo,666.0,30.0,-,-
18,1992,307787,5,1,4,0.0199,0.737,0.896,3.93e-05,0.0402,-5.312,0.0459,0.661,103.361,False,Solo,85558.0,50.0,band,minneapolis sound
1,2009,261533,2,1,4,0.325,0.647,0.635,0.005,0.114,-6.578,0.0315,0.597,109.972,False,Collaboration,22272.0,47.0,singer,trip hop
420,1969,141400,7,1,3,0.66,0.451,0.152,4.37e-06,0.162,-15.766,0.0275,0.131,88.547,False,Solo,104808.0,58.0,singer,adult standards
66,1999,237027,11,0,4,0.00602,0.634,0.845,5.29e-06,0.0598,-5.058,0.352,0.929,94.0,True,Solo,1651979.0,77.0,rapper,conscious hip hop
9,2011,212693,2,1,4,0.462,0.617,0.465,0.000308,0.0885,-7.945,0.0291,0.224,130.848,False,Solo,1422127.0,69.0,singer,contemporary country
121,1993,202000,9,0,4,0.181,0.638,0.786,5.3e-06,0.104,-10.915,0.0341,0.812,159.996,False,Solo,2386844.0,76.0,singer,album rock
1021,1990,227160,7,1,4,0.385,0.853,0.493,4.4e-05,0.112,-6.636,0.0314,0.377,100.059,False,Solo,44200.0,44.0,singer,bubblegum pop
568,1992,271333,7,1,4,0.175,0.467,0.432,0.001,0.226,-11.753,0.0283,0.238,142.642,False,Solo,1984742.0,76.0,band,alternative rock
2098,1987,285053,5,0,4,0.00714,0.928,0.787,2.8e-05,0.0395,-8.746,0.0614,0.918,116.375,False,Solo,273363.0,56.0,band,classic soul
329,1970,127986,8,1,4,0.186,0.286,0.342,0.000725,0.334,-15.868,0.0407,0.365,116.78,False,Solo,45162.0,49.0,singer,adult standards
547,2009,266627,0,1,4,0.157,0.587,0.943,0.0,0.248,-3.277,0.0346,0.747,103.013,False,Solo,1116927.0,72.0,band,jam band
448,1969,225160,6,1,4,0.754,0.38,0.27,0.0,0.208,-15.877,0.0314,0.149,91.495,False,Solo,104808.0,58.0,singer,adult standards
2790,2008,229413,9,1,4,0.248,0.697,0.467,0.0,0.0941,-7.536,0.0715,0.572,82.081,False,Solo,33554047.0,91.0,singer,dance pop
296,1969,140533,5,0,4,0.251,0.577,0.548,0.0,0.0613,-8.065,0.0346,0.714,142.293,False,Solo,92076.0,50.0,-,adult standards
1631,1973,286920,5,0,4,0.727,0.477,0.381,0.0,0.0615,-10.237,0.0342,0.329,121.568,False,Solo,432088.0,65.0,singer,adult standards
197,1967,118133,0,1,4,0.0653,0.685,0.356,0.75,0.0983,-15.899,0.0392,0.531,116.933,False,Solo,18185.0,42.0,-,jazz blues
430,1976,207427,4,1,4,0.559,0.786,0.499,7.07e-06,0.15,-13.063,0.06,0.863,107.306,False,Solo,838248.0,73.0,singer,adult standards
90,1974,256960,2,1,4,0.104,0.508,0.775,0.167,0.0392,-9.002,0.0422,0.85,146.975,False,Solo,1980801.0,80.0,singer,album rock
67,1980,311973,9,1,4,0.109,0.479,0.708,0.0873,0.171,-10.869,0.0283,0.803,130.172,False,Solo,8025.0,48.0,singer,soft rock
383,2009,220924,0,1,4,0.00852,0.62,0.781,0.00972,0.273,-8.756,0.0301,0.711,139.967,False,Solo,10720.0,26.0,-,karaoke
482,2004,244640,0,1,4,0.086,0.506,0.663,0.0,0.118,-3.972,0.0259,0.498,80.299,False,Solo,2922365.0,78.0,band,neo mellow
30,1964,149667,8,1,4,0.759,0.783,0.338,0.907,0.0777,-13.097,0.0332,0.862,133.309,False,Solo,1440.0,25.0,band,-
474,1965,156293,4,1,3,0.915,0.415,0.244,4.78e-06,0.241,-15.428,0.027,0.266,92.125,False,Solo,35460.0,44.0,-,adult standards
2185,1996,263573,3,1,4,0.021,0.768,0.782,0.682,0.0802,-10.231,0.033,0.964,127.044,False,Solo,2282961.0,75.0,band,alternative metal
111,1964,127000,3,1,4,0.8,0.54,0.362,0.0,0.311,-12.282,0.0305,0.568,121.147,False,Solo,63555.0,56.0,singer,brill building pop
1823,1987,260013,1,0,4,0.0336,0.66,0.714,0.0068,0.311,-10.606,0.0413,0.888,105.376,False,Solo,112478.0,49.0,-,freestyle
3004,1998,172486,11,0,4,0.046,0.55,0.702,1.4e-06,0.119,-5.693,0.0281,0.515,159.968,False,Solo,188069.0,59.0,band,alternative rock
308,1972,299533,1,1,4,0.131,0.729,0.739,4.4e-05,0.0423,-8.7,0.0309,0.937,92.536,False,Collaboration,1615839.0,66.0,singer,blues
2154,2014,192141,8,1,4,0.0147,0.561,0.863,3.47e-06,0.0824,-6.752,0.0359,0.748,149.912,True,Solo,782.0,15.0,-,-
12,2010,198907,0,1,4,0.0236,0.789,0.698,0.0,0.0959,-5.837,0.0467,0.416,123.849,False,Solo,1117723.0,80.0,band,hollywood
938,1989,262480,5,1,4,0.0827,0.773,0.893,2.25e-06,0.0984,-4.768,0.034,0.971,121.37,False,Solo,190267.0,60.0,singer,disco
57,1972,203493,4,1,4,0.732,0.646,0.473,0.00691,0.0926,-8.403,0.251,0.688,117.205,False,Solo,1615839.0,66.0,singer,blues
1166,1985,245507,4,0,4,0.358,0.586,0.503,1.41e-05,0.0426,-10.001,0.0322,0.895,206.208,False,Solo,696614.0,70.0,band,album rock
783,2006,254093,9,1,4,0.0898,0.505,0.657,0.0,0.0606,-7.254,0.288,0.666,135.995,True,Solo,3351488.0,88.0,rapper,dirty south rap
515,2014,209453,6,1,4,0.0196,0.451,0.65,0.0,0.2,-4.776,0.0345,0.407,155.841,False,Solo,157377.0,62.0,singer,contemporary country
906,2000,221533,1,1,4,0.344,0.929,0.728,0.0,0.055,-5.524,0.102,0.961,130.076,True,Solo,202015.0,57.0,rapper,chicago rap
1560,1982,224773,4,0,4,0.0728,0.839,0.633,3.07e-05,0.31,-11.353,0.0445,0.839,123.816,False,Solo,483582.0,70.0,singer,adult standards
1125,1979,256533,10,1,4,0.441,0.713,0.378,0.00548,0.286,-16.511,0.0422,0.751,112.36,False,Solo,336121.0,68.0,singer,adult standards
1992,2006,258920,8,1,4,0.000932,0.513,0.877,0.000163,0.136,-3.756,0.0292,0.389,145.919,False,Solo,3790514.0,79.0,band,alternative metal
1644,2006,223533,6,0,4,0.00302,0.394,0.821,0.019,0.186,-4.304,0.0404,0.509,82.764,False,Solo,1364379.0,67.0,singer,australian pop
544,2008,241880,0,1,4,0.0545,0.768,0.808,0.0,0.116,-4.699,0.262,0.696,100.03,True,Collaboration,662681.0,69.0,singer,dance pop
451,1987,185560,10,0,4,0.00429,0.466,0.967,0.000834,0.315,-2.795,0.0989,0.448,147.036,False,Solo,1581135.0,68.0,band,album rock
580,1972,422107,2,1,4,0.000425,0.607,0.71,0.679,0.0816,-12.308,0.0686,0.933,145.194,False,Solo,181594.0,63.0,singer,art rock
857,1973,219493,7,1,4,0.647,0.326,0.0902,0.00091,0.198,-20.588,0.0344,0.218,137.611,False,Solo,551030.0,67.0,-,adult standards
271,1991,176843,1,1,4,0.376,0.649,0.668,0.0,0.0366,-10.109,0.0383,0.923,140.598,False,Solo,18196.0,36.0,-,jangle pop
950,1991,260133,6,1,4,0.173,0.617,0.578,0.0,0.129,-10.632,0.0255,0.518,90.502,False,Solo,344.0,15.0,-,-
1823,2002,261586,1,1,4,0.166,0.792,0.908,0.0,0.0284,-7.384,0.0702,0.834,105.518,True,Solo,12374.0,45.0,band,hip pop
128,1987,212933,9,1,4,0.0197,0.652,0.634,6.85e-06,0.117,-9.677,0.0271,0.587,122.004,False,Solo,474.0,18.0,-,-
24,1976,186373,7,1,4,0.0565,0.716,0.968,0.3,0.0488,-6.004,0.11,0.696,99.183,False,Solo,1411243.0,74.0,band,classic soul
253,1968,192427,0,1,4,0.663,0.428,0.338,0.0,0.208,-12.536,0.0307,0.161,86.99,False,Solo,646855.0,69.0,band,brill building pop
1315,1991,311093,8,0,4,0.224,0.654,0.612,3.07e-06,0.0714,-7.774,0.0334,0.611,149.931,False,Solo,116498.0,41.0,-,freestyle
171,1976,220560,7,1,4,0.774,0.563,0.157,0.0168,0.966,-22.555,0.037,0.477,120.949,False,Solo,10761.0,40.0,band,country rock
961,1982,253640,3,0,4,0.168,0.625,0.753,0.0,0.474,-4.745,0.0291,0.639,122.979,False,Solo,1271556.0,73.0,band,album rock
57,1988,248987,5,1,4,0.266,0.588,0.885,0.0,0.15,-4.573,0.0367,0.659,118.486,False,Solo,151422.0,56.0,-,australian pop
1236,1985,256022,4,1,4,0.874,0.528,0.162,0.841,0.104,-17.286,0.0459,0.119,96.89,False,Solo,276.0,25.0,-,-
3199,1997,252760,9,1,4,0.0112,0.617,0.886,9.63e-05,0.0523,-5.953,0.055,0.629,96.328,False,Solo,47318.0,57.0,band,lilith
8,2010,199000,3,1,4,0.00331,0.701,0.864,0.0,0.0421,-4.351,0.0631,0.811,106.034,False,Solo,1117723.0,80.0,band,hollywood
15,1976,295707,10,0,4,0.0017,0.532,0.674,0.714,0.216,-14.537,0.0411,0.72,181.087,False,Solo,16.0,6.0,band,-
1117,1992,310667,7,0,4,0.0864,0.653,0.566,0.0,0.532,-7.357,0.0321,0.559,129.951,False,Solo,946185.0,61.0,band,dance pop
845,1984,231533,6,1,4,0.00526,0.545,0.57,4.71e-05,0.231,-15.002,0.048,0.85,168.762,False,Solo,777497.0,72.0,duo,dance pop
614,1975,421043,10,0,4,0.000184,0.525,0.554,0.0765,0.0563,-12.765,0.0513,0.542,122.185,False,Solo,11113.0,32.0,band,deep disco
207,1968,155267,8,1,4,0.763,0.357,0.341,0.0,0.121,-8.789,0.0302,0.379,87.432,False,Solo,10538.0,43.0,band,classic soul
39,1968,149840,9,1,4,0.459,0.649,0.752,2.74e-05,0.15,-8.536,0.0378,0.726,132.083,False,Solo,504.0,24.0,-,-
2453,2010,288133,8,1,4,0.109,0.732,0.659,0.0,0.141,-6.089,0.225,0.575,148.001,True,Collaboration,1351426.0,67.0,rapper,dirty south rap
376,1972,176440,0,1,4,0.328,0.785,0.704,5.79e-05,0.1,-10.172,0.0343,0.943,79.431,False,Solo,156902.0,58.0,-,adult standards
202,2012,196800,7,1,4,0.0357,0.889,0.837,0.167,0.178,-5.947,0.272,0.726,100.001,True,Solo,16001789.0,92.0,singer,dance pop
1082,1983,258206,1,0,4,0.0921,0.671,0.514,1.53e-05,0.137,-13.561,0.0239,0.803,100.771,False,Solo,388011.0,65.0,singer,adult standards
38,2014,228916,0,1,4,0.372,0.626,0.529,0.0,0.12,-7.561,0.0321,0.232,112.028,False,Solo,2417.0,26.0,band,-
1260,2007,240614,5,1,4,0.193,0.705,0.6,0.00183,0.28,-6.982,0.0373,0.779,126.038,False,Solo,144270.0,52.0,band,emo
214,2004,216133,2,1,4,0.085,0.822,0.832,0.0,0.0711,-2.631,0.22,0.756,93.178,True,Collaboration,684672.0,79.0,singer,g funk
955,1974,474267,7,1,4,0.0431,0.829,0.618,0.0214,0.0922,-12.787,0.0393,0.821,110.18,False,Solo,304320.0,55.0,band,classic soul
2215,1969,167187,2,1,4,0.466,0.736,0.871,0.0,0.108,-2.786,0.0278,0.967,122.395,False,Solo,46121.0,62.0,band,brill building pop
